filename,hgvsg,target_concept_id,timestamp
in-chr.txt,NC_000007.13:g.87053221C>T,,Tue Nov 15 04:25:27 2022
in-chr.txt,NC_000007.14:g.87423905C>T,,Tue Nov 15 04:25:27 2022
in-chr.txt,CM000669.2:g.87423905C>T,,Tue Nov 15 04:25:27 2022
in-chr.txt,NC_000007.13:g.87053221C>T,,Tue Nov 15 04:25:27 2022
in-chr.txt,CM000669.1:g.87053221C>T,,Tue Nov 15 04:25:27 2022
in-chr.txt,NC_000007.12:g.86891157C>T,,Tue Nov 15 04:25:27 2022
in-chr.txt,NG_007118.1:g.61528G>A,,Tue Nov 15 04:25:27 2022
in-chr.txt,NG_007118.2:g.61528G>A,,Tue Nov 15 04:25:27 2022
in-chr.txt,NC_000009.11:g.133738309A>G,35981703,Tue Nov 15 04:25:28 2022
in-chr.txt,NC_000009.12:g.130862922A>G,,Tue Nov 15 04:25:28 2022
in-chr.txt,CM000671.2:g.130862922A>G,,Tue Nov 15 04:25:28 2022
in-chr.txt,NC_000009.11:g.133738309A>G,35981703,Tue Nov 15 04:25:28 2022
in-chr.txt,CM000671.1:g.133738309A>G,,Tue Nov 15 04:25:28 2022
in-chr.txt,NC_000009.10:g.132728130A>G,,Tue Nov 15 04:25:28 2022
in-chr.txt,NG_012034.1:g.154042A>G,,Tue Nov 15 04:25:28 2022
in-chr.txt,NC_000009.11:g.133738340A>G,35981706,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.12:g.130862953A>G,36749182,Tue Nov 15 04:25:30 2022
in-chr.txt,CM000671.2:g.130862953A>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.11:g.133738340A>G,35981706,Tue Nov 15 04:25:30 2022
in-chr.txt,CM000671.1:g.133738340A>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.10:g.132728161A>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NG_012034.1:g.154073A>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.11:g.133738342C>G,35981707,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.12:g.130862955C>G,35981640,Tue Nov 15 04:25:30 2022
in-chr.txt,CM000671.2:g.130862955C>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.11:g.133738342C>G,35981707,Tue Nov 15 04:25:30 2022
in-chr.txt,CM000671.1:g.133738342C>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.10:g.132728163C>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NG_012034.1:g.154075C>G,,Tue Nov 15 04:25:30 2022
in-chr.txt,NC_000009.11:g.133738348G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NC_000009.12:g.130862961G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,CM000671.2:g.130862961G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NC_000009.11:g.133738348G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,CM000671.1:g.133738348G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NC_000009.10:g.132728169G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NG_012034.1:g.154081G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NC_000009.11:g.133738349G>A,35981709,Tue Nov 15 04:25:31 2022
in-chr.txt,NC_000009.12:g.130862962G>A,35981641,Tue Nov 15 04:25:31 2022
in-chr.txt,CM000671.2:g.130862962G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NC_000009.11:g.133738349G>A,35981709,Tue Nov 15 04:25:31 2022
in-chr.txt,CM000671.1:g.133738349G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NC_000009.10:g.132728170G>A,,Tue Nov 15 04:25:31 2022
in-chr.txt,NG_012034.1:g.154082G>A,,Tue Nov 15 04:25:31 2022
